name,gender,wikidata,type
"Ingenieur J.W. Albardastraat",M,Q2619133,way
"J.C. van Markenstraat",M,Q1595877,way
"J.H.A. Schaperstraat",M,Q2560153,way
"Jaap Timmerbocht",M,Q105885624,way
"Jacob Catslaan",M,Q46151,way
"Jan Bommerstraat",M,Q14632469,way
"Jan Fabriciusstraat",M,Q4480343,way
"Jan Palachweg",M,Q192893,way
"Jan van Ravenswaaystraat",M,Q2750990,way
"Jonkheer Meester A.F. de Savornin Lohmanstraat",M,Q560539,way
"Jozef Israëlsweg",M,Q528460,way
"Kamerlingh Onneslaan",M,Q62891,way
Kochstraat,M,Q37193,way
Kuyperstraat,M,Q320014,way
Lesturgeonstraat,M,Q2439110,way
"Linthorst Homanstraat",M,Q13738110,way
Lisztlaan,M,Q41309,way
"Lodewijk Napoleonplein",M,Q7729,way
Lorentzstraat,M,Q41688,way
"M.L. Kingweg",M,Q8027,way
"Mahatma Gandhirotonde",M,Q1001,way
"Mahatma Gandhiweg",M,Q1001,way
Mahlerplaats,M,Q7304,way
Marconistraat,M,Q36488,way
Marisstraat,M,Q978158,way
"Martin Luther Kingweg",M,Q8027,way
Mauritsstraat,M,Q164062,way
"Meester Groen van Prinstererlaan",M,Q954945,way
"Meester H. Smeengestraat",M,Q2444685,way
"Meester P.J. Troelstralaan",M,Q494665,way
"Meester S. van Houtenstraat",M,Q2111892,way
Mendelssohnlaan,M,Q46096,way
"Menso Altingstraat",M,Q453591,way
Mesdagstraat,M,Q474238,way
Mondriaanstraat,M,Q151803,way
Mozartplaats,M,Q254,way
"Mr. P.J. Troelstralaan",M,Q494665,way
Nansenstraat,M,Q72292,way
"Nicolaas Beetslaan",M,Q537100,way
Nobellaan,M,Q23810,way
Nobelrotonde,M,Q23810,way
Obrechtlaan,M,Q311629,way
Oldenhofstraat,M,Q2680626,way
Paganinilaan,M,Q66075,way
Pareaustraat,M,Q6687240,way
"Paul Krugerstraat",M,Q244407,way
"Paul Lodewijkx rotonde",M,Q2087355,way
"Paulus Potterstraat",M,Q355406,way
Pericleslaan,M,Q80398,way
"Peter van Anrooypad",M,Q2291985,way
"Peter van Anrooystraat",M,Q2291985,way
Picardtstraat,M,Q71431,way
Pijperstraat,M,Q195114,way
Platolaan,M,Q859,way
Plesmanstraat,M,Q1936614,way
"Prins Bernhardstraat",M,Q57304,way
"Prins Clausplantsoen",M,Q159609,way
"Prins Hendrikstraat",M,Q503991,way
"Prins Willemstraat",M,Q78454,way
"Professor Prakkeweg",M,Q30307117,way
Rabenhauptstraat,M,Q1041411,way
Ravellaan,M,Q1178,way
Rembrandtlaan,M,Q5598,way
Roessinghstraat,M,Q1496091,way
Röntgenstraat,M,Q35149,way
Rossinilaan,M,Q9726,way
"Rudolf van Coevordenstraat",M,Q3230002,way
Ruysdaelstraat,M,Q213612,way
Schubertlaan,M,Q7312,way
Schweitzerstraat,M,Q49325,way
Smetanalaan,M,Q48173,way
Socrateslaan,M,Q913,way
Sweelinckplein,M,Q110294,way
Talmastraat,M,Q2398838,way
Thorbeckelaan,M,Q182509,way
Tooropstraat,M,Q369416,way
Treubstraat,M,Q2224534,way
"Van 't Hoffpad",M,Q102822,way
"Van Drielststraat",M,Q1957104,way
"Van Goghstraat",M,Q5582,way
"Van Heekstraat",M,Q2021457,way
"Van Hobokenstraat",M,Q2274250,way
"Van Ostadestraat",M,Q352438,way
"Van Swinderenhof",M,Q1811667,way
"Van der Feltzpark",M,Q2943366,way
"Van der Scheerstraat",M,Q2293325,way
"Van der Waalspad",M,Q131721,way
Verdistraat,M,Q7317,way
Vivaldilaan,M,Q1340,way
Vondellaan,M,Q312673,way
"W.A. Scholtenrotonde",M,Q2715240,way
"W.A. Scholtenstraat",M,Q2715240,way
Wagnerlaan,M,Q1511,way
Wenkebachstraat,M,Q24068380,way
"Wethouder Bergerweg",M,Q88385584,way
"Wethouder Buningstraat",M,Q88359868,way
"Willem Lodewijkstraat",M,Q71428,way
"Winkler Prinsstraat",M,Q574156,way
Zeemanstraat,M,Q79000,way
Zernikestraat,M,Q188293,way
"van Heuven Goedhartlaan",M,Q515563,way
"van Hogendorpstraat",M,Q276871,way
