name,gender,wikidata,type
Eykmanstraat,,,way
Eysinkweg,,,way
Fokkenslaantje,,,way
Forum,,,way
Frambozenhof,,,way
Franjehoed,,,way
Fuutmesschen,,,way
Gansmesschen,,,way
Gasfabriekstraat,,,way
Gazellenlaan,,,way
"Gedempte Singel",,,way
Geelbroekerweg,,,way
Geerlanden,,,way
"Geert Timmerbocht",,,way
Gersthullen,,,way
Gildestraat,,,way
Gloster,,,way
Goorlaan,,,way
Goudreinet,,,way
"Gouverneur Hofstedelaan",,,way
Gouwe,,,way
Grasbeemd,,,way
Graswijk,,,way
Gravenlanden,,,way
Grift,,,way
"Groene Dijk N.Z.",,,way
"Groene Dijk Z.Z.",,,way
Groenkampen,,,way
Groningerdwarsstraat,,,way
Groningerstraat,,,way
"Grote Hout",,,way
Haarbocht,,,way
Haarlaan,,,way
Hamerslanden,,,way
"Hannie Schaftweg",,,way
Havenkanaalpad,,,way
Haverhullen,,,way
Hazelaarhof,,,way
Hazenoor,,,way
Hazenpad,,,way
Heemskerkstraat,,,way
Heklanden,,,way
"Hendrik de Ruiterstraat",,,way
"Hendrik van Boeijenlaan",,,way
Herepad,,,way
Hermelijnslag,,,way
Hertenkamp,,,way
Hertenlaan,,,way
"Het Grote Veld",,,way
"Het Kanaal",,,way
"Het Kleuvenveld",,,way
Heugtepad,,,way
Hietlanden,,,way
"Hildegard van Bingenrotonde",,,way
Hildeheugte,,,way
Hindenlaan,,,way
Hoekbree,,,way
Hofstukken,,,way
"Hoge Heide",,,way
Holthe,,,way
Hommelkleuven,,,way
Hoofdlaan,,,way
Hoofdvaartsweg,,,way
Hoofdweg,,,way
Hoogbree,,,way
Hooibeemd,,,way
Hophullen,,,way
Houtlaan,,,way
Huisingehof,,,way
Huningahof,,,way
Hunze,,,way
Iemstukken,,,way
"Jaap Timmerbocht",,,way
"Jacob Cramerplein",,,way
Jadestoep,,,way
"Jan Naardingstraat",,,way
"Jan Palachweg",,,way
"Johan Hoflaan",,,way
"Johannes Kroezepad",,,way
Jonagold,,,way
Julianastraat,,,way
Jupiterstraat,,,way
Juweelstoep,,,way
Kaarnheugte,,,way
Kambalahout,,,way
Kamilletuin,,,way
Kanaalstraat,,,way
"Kanaalweg West",,,way
Karmijn,,,way
Kazernelaan,,,way
Keerweer,,,way
Kerkhofslaan,,,way
Kerkpad,,,way
Kersenhof,,,way
Ketellapperstraat,,,way
Keverkleuven,,,way
Kiellanden,,,way
Kiepheugte,,,way
Kleihamel,,,way
"Kleine Espad",,,way
"Kleine Hout",,,way
"Kleine Marktstraat",,,way
Kleinebree,,,way
Kleuvenstee,,,way
Klinkespad,,,way
Kloekhorststraat,,,way
Kloekslaan,,,way
Klompmakerstraat,,,way
Kloosterbrug,,,way
Kloosterdijk,,,way
Kloosterhout,,,way
Kloostersingel,,,way
Kloosterstraat,,,way
Kloosterveenrotonde,,,way
Kloosterveste,,,way
Kloosterweg,,,way
Knollenkampen,,,way
Kochstraat,,,way
Koldakker,,,way
Koningsmantel,,,way
Koopmansplein,,,way
Koperslagerstraat,,,way
Koraalstoep,,,way
Korenmaat,,,way
Korenmolen,,,way
Kornalijnstoep,,,way
Kortbossen,,,way
Kortbossenpad,,,way
Kortbree,,,way
"Korte Hout",,,way
Krekelkleuven,,,way
Kristalstoep,,,way
Kroonwerk,,,way
Kruidenpad,,,way
Kruisstraat,,,way
Krulzoom,,,way
Kymmelhof,,,way
Laaghalerveen,,,way
Laak,,,way
Langbree,,,way
"Lange Hout",,,way
"Lange hout",,,way
Langedijk,,,way
Lantingehof,,,way
Larikspad,,,way
Laurierpark,,,way
Laurierstraat,,,way
Leemhamel,,,way
Leergang,,,way
Leie,,,way
Libelkleuven,,,way
Lindelaan,,,way
"Linthorst Homanstraat",,,way
Lonerrotonde,,,way
Lottingstraat,,,way
"M.L. Kingweg",,,way
Madijk,,,way
"Mahatma Gandhiweg",,,way
Mandemaat,,,way
Mandeveen,,,way
Manningahof,,,way
Markedreef,,,way
Markepad,,,way
Markt,,,way
Marktstraat,,,way
Marsdijk,,,way
Marsstraat,,,way
Marterslag,,,way
"Martin Luther Kingweg",,,way
Mastmakerpad,,,way
Mastmakerstraat,,,way
Meentgoorn,,,way
Meerkoetmesschen,,,way
Meeuwenmeer,,,way
Meeuwmesschen,,,way
Menning,,,way
"Menso Altingstraat",,,way
Mercuriusplein,,,relation
Messchenpad,,,way
Middenbree,,,way
Middenweg,,,way
"Mien Ruyspad",,,way
"Mien Ruysweg",,,way
Minervalaan,,,way
Minervaplein,,,way
Moerbeistraat,,,way
Molenbrug,,,way
Morielje,,,way
Mosbeemd,,,way
Mosklok,,,way
"Mr. P.J. Troelstralaan",,,way
Muddegoorn,,,way
Mulderstraat,,,way
Nansenstraat,,,way
Naoberdreef,,,way
Neptunusplein,,,way
"Nieuwe Huizen",,,way
Nijlandstraat,,,way
Nijstukken,,,way
Nijverheidsweg,,,way
Nobellaan,,,way
Noordenveld,,,way
Noorderes,,,way
Noorderplantsoen,,,way
Noorderpoort,,,way
Noordersingel,,,way
Noorderstaete,,,way
Oldambtstraat,,,way
Oldengaardestraat,,,way
Omloop,,,way
"Onder de Beuken",,,way
Onstahof,,,way
Oostergoo,,,way
Oostergracht,,,way
Oosterhoutje,,,way
Oosterwal,,,way
"Op Stee",,,way
Opaalstoep,,,way
Oranjestraat,,,way
Ossebroeken,,,way
Oud-Spoorpad,,,way
"Oude Haarweg",,,way
"Oude Molenstraat",,,way
"Oude Poststraat",,,way
"Oude Trambaan",,,way
Oude-Grachtpad,,,way
Oude-Hoofdvaartsweg,,,way
Oudestraat,,,way
Overstoep,,,way
Paaskamp,,,way
"Pad langs graf van valkenstein",,,way
Papayapad,,,way
Pareaustraat,,,way
Parelstoep,,,way
"Parkeergarage Stadhuis",,,way
Parkplein,,,way
Parkstraat,,,way
"Paul Lodewijkx rotonde",,,way
Peelerpark,,,way
Peelerveld,,,way
Peeloërespad,,,way
Perenstraat,,,way
Perzikstraat,,,way
Pitteloseweg,,,way
Planetenlaan,,,way
Plutostraat,,,way
Podzolhamel,,,way
Polweg,,,way
Populierstraat,,,way
"Port Natalweg",,,way
Port-Natalplein,,,way
Poststraat,,,way
Pottenbakkerstraat,,,way
Praam,,,way
Pronkridder,,,way
Prooststraat,,,way
Propellerpad,,,way
Punter,,,way
Ramshoek,,,way
Ravellaan,,,way
Riete,,,way
"Rijksweg 33",,,way
Riklanden,,,way
Robijnstoep,,,way
Rochtplein,,,way
"Rode Heklaan",,,way
Roegoorn,,,way
Roggehullen,,,way
Roldertorenlaan,,,way
Rondgang,,,way
"Rotonde De Hoogspanning",,,way
"Rotonde Hoofdlaan",,,way
"Rotonde Moeder Teresa",,,way
"Rotonde Peelo",,,way
Rozemarijntuin,,,way
Ruiterakker,,,way
Runde,,,way
Ruskenbeemd,,,way
Ruskenhoek,,,way
Saffierstoep,,,way
Saturnusstraat,,,way
Schanswal,,,way
Scharmbarg,,,way
Schatgoorn,,,way
Schepelgoorn,,,way
Schepersmaat,,,way
Schieven,,,way
Schoolstraat,,,way
Schultestraat,,,way
Schweitzerstraat,,,way
Singelpassage,,,way
Slagenpad,,,way
Slinge,,,way
Sluisstraat,,,way
Smalgoorn,,,way
Smaragdstoep,,,way
Smetanalaan,,,way
Smientmesschen,,,way
Smilderrotonde,,,way
Snikke,,,way
Snipmesschen,,,way
Spiekerlanden,,,way
Spintgoorn,,,way
Sportlaan,,,way
Stadsbroek,,,way
Station,,,way
Stedegroen,,,way
Stedehof,,,way
Stedelaan,,,way
Stedepark,,,way
Stedesingel,,,way
Stedewaarts,,,way
Stedewater,,,way
Steegeveensepad,,,way
Steeginghof,,,way
Steenhouwerstraat,,,way
Steigermesschen,,,way
Stekkenwal,,,way
Stelling,,,way
Stelmakerstraat,,,way
Sternmesschen,,,way
Stobakkerpad,,,way
Stoepveldsingel,,,way
Strengenpad,,,way
Stroom,,,way
"TT Circuit",,,way
"TT Junior Track",,,way
TT-tunnelweg,,,way
Taarlosebrug,,,way
Taarloseweg,,,way
Tankgracht,,,way
Tarwehullen,,,way
Telglanden,,,way
Terreplein,,,relation
Tesingehof,,,way
Thorbeckelaan,,,way
Tichelkampen,,,way
Tiendlanden,,,way
Tijmpark,,,way
Tijmstraat,,,way
Tiplanden,,,way
Tjalk,,,way
Torenespad,,,way
Torenlaan,,,way
Torenrotonde,,,way
Touwslagerslaan,,,way
Transportweg,,,way
Traverse,,,way
Triade,,,way
Truffel,,,way
Tussenbree,,,way
Twaalfsuurlaan,,,way
Tweesporenweg,,,way
Twiegenpad,,,way
Twijfelveldspad,,,way
Tymanshof,,,way
Uitkamp,,,way
Ulohof,,,way
Uranusstraat,,,way
"Vaart Noordzijde",,,way
"Vaart Zuidzijde",,,way
"Van 't Hoffpad",,,way
"Van Swinderenhof",,,way
"Van den Muyzenbergpad",,,way
Varenkampen,,,way
Veemarkt,,,way
Veemarktpad,,,way
Veemarktplein,,,way
Veemarktstraat,,,way
Veemarktzicht,,,way
Veenbiezenpad,,,way
Veenhamel,,,way
Veenkampen,,,way
Veenslang,,,way
Veenwalweg,,,way
Venestraat,,,way
Vennenpad,,,way
Venuskade,,,way
Vesteplein,,,way
Vlamhoed,,,way
Vleerpad,,,way
Vleerwal,,,way
Vleugellaan,,,way
Vliegenierspad,,,way
Vlinderkleuven,,,way
Vlintdreef,,,way
Volmachtendreef,,,way
Voorstebree,,,way
Vossenlaan,,,way
Vossenslag,,,way
Vreebergen,,,way
Vreelanden,,,way
Wagenmakerstraat,,,way
Walakker,,,way
Wasplaat,,,way
Weidebeemd,,,way
Weiersloop,,,way
Weierspoort,,,way
Weiersstraat,,,way
Welheugte,,,way
Wendakker,,,way
Westerbrink,,,way
Westerlaan,,,way
Westerwal,,,way
Westrupstraat,,,way
Weverstraat,,,way
Wiemelheugte,,,way
Wijkbaan,,,way
Wilgenbeemd,,,way
"Willem Lodewijkstraat",,,way
Winkelakker,,,way
"Winkelcentrum Marsdijk",,,way
"Winkelrijk Marsdijk",,,way
Witterbroek,,,way
Wittergoorn,,,way
Witterhaar,,,way
Witterweg,,,way
Witterzomer,,,way
Woerdes,,,way
Wolvenlaan,,,way
Wolvenveen,,,way
Wulpmesschen,,,way
Zaagmolen,,,way
Zadelmakerstraat,,,way
Zandhamel,,,way
Zeemanstraat,,,way
Zeijerveen,,,way
Zeijerweg,,,way
Zendmastweg,,,way
Zernikestraat,,,way
Zichtheugte,,,way
Zompdijk,,,way
Zoom,,,way
Zuidergracht,,,way
Zuiderkade,,,way
Zuiderpoort,,,way
Zuidhaege,,,way
Zuringes,,,way
Zwartwatersweg,,,way
Zwin,,,way
